filename,ID,camera ID,frame number,caption,graph,fixed_graph
1385_c2_13392.png,1385,2,13392," The image shows a man walking towards the camera on a gray sidewalk. He has short brown hair and appears to be of Asian descent. His skin tone is light, and he's wearing a light green short-sleeved polo shirt with a collar. The shirt has a texture that looks slightly rough or fuzzy.

The man's posture is relaxed, with his arms hanging down by his sides. His left leg is slightly bent, while his right leg is more straight. He's wearing dark pants, possibly black or dark gray, and white shoes with black laces.

His expression is neutral, with his mouth closed. He's looking directly at the camera, giving the impression that he's aware of being photographed.

The image quality is quite blurry, making it difficult to discern fine details. However, the man's face is visible enough to see that he has a clean-shaven appearance.

The background is also gray, matching the sidewalk he's walking on. The overall composition of the image is simple, focusing primarily on the man as he walks towards the viewer."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""green polo shirt"", ""dark pants"", ""white shoes"", ""short black hair"", ""walking towards camera""]
    },
    {
      ""id"": ""hand"",
      ""attributes"": [""right hand"", ""holding phone""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""in hand"", ""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""hand"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""hand"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    }
  ]
}",
0343_c1_3335.png,343,1,3335," The image shows a young man, likely in his late teens or early twenties, with short black hair. He has a slender build and appears to be of Asian descent. The man's skin tone is light, and he's holding a phone in his left hand, which is raised towards his face.

His posture is relaxed, with his right leg slightly forward and his left leg behind. He's wearing a gray long-sleeved shirt and black pants. On his feet are black shoes with white soles, and he's walking on a gray carpet.

The man is carrying a black backpack with a white stripe on it. His right arm is bent at the elbow, holding the phone. The phone's screen is visible, but the specific details on it can't be made out.

The overall image quality is somewhat blurry, making it difficult to discern fine details. However, the man's face is partially visible, showing his nose and mouth. His gaze is directed downward, likely at the phone he's holding.

The background features a white wall with a black border at the bottom. The lighting in the image is good, allowing for clear visibility of the man's features and clothing."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""gray shirt"", ""black pants"", ""black shoes"", ""black backpack""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""with black lines""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""in front of""
    }
  ]
}",
1461_c2_14044.png,1461,2,14044," The image shows a woman with a curvy figure, likely in her 30s or 40s. She has long, dark brown hair that falls to her shoulders. Her skin tone is light, and she's wearing a pink short-sleeved shirt that fits snugly around her waist and chest. The woman is wearing light gray pants and white shoes.

Her posture is relaxed, with her back slightly arched and her shoulders angled outward. She's holding a purple umbrella over her head, which is visible in the top left corner of the image. Her arms are hanging down by her sides.

The woman's face isn not visible in the image, as she's facing away from the camera. Her overall appearance suggests a casual, everyday look.

The image quality is quite blurry, making it difficult to discern fine details. However, the textures of her clothing and the umbrella are still noticeable. The umbrella appears to have a smooth surface, while the shirt and pants have a slightly textured appearance.

The woman's figure is curvy, with her buttocks prominently visible. This adds to the overall shape of her body, which is clearly defined in the image.

The woman is standing on what seems to be a gray surface, possibly a sidewalk or street. The background is not clearly visible due to the image quality and the woman's position in the frame."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long brown hair"", ""pink shirt"", ""white pants"", ""white shoes"", ""holding a white bag"", ""holding a purple umbrella""]
    },
    {
      ""id"": ""white bag"",
      ""attributes"": [""in person's left hand""]
    },
    {
      ""id"": ""purple umbrella"",
      ""attributes"": [""in person's right hand""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""white bag"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""purple umbrella"",
      ""relation"": ""holding""
    }
  ]
}",
0410_c2_3987.png,410,2,3987," The image shows a young woman with a slender figure. She has long, straight black hair with bangs that fall just below her eyebrows. Her skin tone is light, and she appears to be in her late teens or early twenties.

The woman's posture is upright and confident, with her shoulders back. She's walking towards the camera, giving a clear view of her face and upper body. Her expression is neutral, with her mouth closed.

She's wearing a white and black jacket with a green stripe across the chest. The jacket has a textured appearance, possibly due to a pattern or patterned fabric. Underneath, she has on a white and black shirt with a white and black polka dot design.

Her lower body is clad in light blue jeans, and she's wearing white sneakers. The jeans have a slightly faded look, adding to the casual, youthful appearance.

The woman's overall style and appearance suggest a young, fashion-conscious individual. The combination of the patterned jacket, polka dot shirt, and casual jeans creates an interesting visual contrast.

The image quality is somewhat blurry, which makes it difficult to discern fine details. However, the woman's face is clearly visible, allowing us to see her features and expression clearly."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""bangs"", ""light skin"", ""black jacket"", ""white and green shirt"", ""jeans"", ""white tennis shoes""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""gray"", ""visible""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray"", ""black"", ""white"", ""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""near""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    }
  ]
}",
0504_c2_4918.png,504,2,4918," The image shows a woman with long, dark hair walking away from the camera. She appears to be of average build and likely in her 30s or 40s. Her skin tone is not clearly visible due to the image quality.

The woman's posture is relaxed, with her arms hanging naturally by her sides. She's wearing a black shirt and black pants, creating a sleek silhouette. On her back, she carries a gray backpack with black straps, which adds a practical element to her outfit.

The texture of her hair is not discernible due to the image quality, but it seems to have a smooth appearance. The woman's footwear is not visible in the image, as her feet are cut off at the bottom of the frame.

The background features a white wall with a red poster or sign, adding a pop of color to the scene. The ground beneath the woman is gray, possibly concrete or asphalt.

Overall, the woman's appearance and demeanor suggest a casual, everyday moment captured in a candid photograph."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""black shirt"", ""black pants"", ""gray backpack"", ""white shoes""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""black and white speckled""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""red sign""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""in front of""
    }
  ]
}",
0328_c1_3182.png,328,1,3182," The image shows a young man, likely in his late teens or early twenties, with short black hair. He has a slender build and appears to be of Asian descent. The man is walking towards the right side of the frame, with his head slightly tilted downward.

His expression is neutral, with his mouth closed. He's wearing a black t-shirt with some white text on the back, though the text isn't legible in the image. The man is also dressed in black shorts and black sneakers with white soles.

A notable accessory is the white headphones he's wearing, which have a black strap. In his left hand, he's holding a black and white bag, possibly a backpack or duffel bag.

The background features a gray wall with a white stripe at the top and a black fence with a red stripe at the bottom. The floor appears to be gray carpeting.

The overall color palette of the image is predominantly black and white, with the exception of the red stripe on the fence and the white stripe on the wall. The man's skin tone is a light brown color.

The image has a somewhat blurry quality, which makes it difficult to discern fine details. However, the main elements of the scene are clearly visible, providing a good overall impression of the subject and his surroundings."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white headphones"", ""black t-shirt"", ""black shorts"", ""black shoes"", ""white backpack""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""other person"",
      ""attributes"": [""visible leg""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""other person"",
      ""relation"": ""walking near""
    },
    {
      ""source"": ""person"",
      ""target"": ""white backpack"",
      ""relation"": ""wearing""
    }
  ]
}",
0665_c2_6475.png,665,2,6475," The image shows a man with short black hair and glasses. He appears to be of Asian descent and is likely in his 30s or 40s. The man has a slender build and is standing in a relaxed posture with his arms at his sides.

His skin tone is light, and he's wearing a gray zip-up hoodie with a hood. The hoodie has a textured appearance, with visible fabric wrinkles and folds. The sleeves are slightly rolled up at the cuffs.

The man is wearing dark gray pants that end just below his knees, revealing white socks. A black strap crosses his chest, likely for a bag or backpack, though the bag itself isn't visible in the image.

His facial expression is neutral, and he's looking slightly to the left of the camera. The image quality is somewhat blurry, making it difficult to discern fine details of his face.

The background features a white wall with a grayish tint, and there's a hint of greenery visible in the upper left corner. The overall color palette of the image is predominantly gray and black, with the white wall providing a stark contrast.

The man's posture and the composition of the image give it a casual, candid feel, as if he's casually walking down a street or sidewalk."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""black glasses"", ""gray zip-up hoodie"", ""dark gray pants"", ""white shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""black strap"", ""crossing body""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""white wall"", ""trees""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""background"",
      ""relation"": ""in front of""
    }
  ]
}",
1189_c1_11572.png,1189,1,11572," The image shows a man with short black hair, viewed from the side. He appears to be of average build and likely in his 30s or 40s. The man has a light skin tone.

His expression is neutral, with his mouth closed. He's wearing glasses, which are visible from the side profile. His posture is relaxed, with his arms bent at the elbows and his hands positioned near his neck, possibly holding something.

The man is dressed casually in a white t-shirt and black pants. On his feet, he's wearing black shoes with white soles. A black backpack is slung over his shoulders, with the straps visible on his chest.

The background is predominantly gray, with a white wall visible behind him. The floor appears to be a darker shade of gray, creating a subtle contrast.

The overall image quality is somewhat blurry, making it difficult to discern fine details. However, the man's silhouette is clearly defined against the background, creating a striking contrast between the figure and its surroundings."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white shirt"", ""black pants"", ""black shoes"", ""black backpack"", ""short black hair"", ""glasses"", ""male""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""gray"", ""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""near""
    }
  ]
}",
1412_c1_13613.png,1412,1,13613," The image shows a young woman with a distinctive appearance. She has short, dark hair that reaches her shoulders, with a noticeable red bow on top. Her skin tone is light, and she appears to be in her late teens or early twenties.

The woman's figure is described as curvy, with a noticeable backside. She's standing with her back to the camera, facing a white door. Her posture is relaxed, with her right leg slightly bent and her right arm raised to her ear, suggesting she's either talking on the phone or adjusting something.

Her clothing consists of a long-sleeved white shirt and a short black skirt. The shirt has some black writing on the back, though it's not legible in the image. She's wearing black shoes, and her legs are bare, showing her skin tone.

The woman's expression isn't clearly visible as we can't see her face, but her body language suggests she's engaged in a phone conversation or adjusting something.

The background features a white door and a grayish-black floor. The overall image quality is described as blurry and low resolution, which limits the amount of detail visible.

A unique trait of this image is its extremely narrow and tall aspect ratio, approximately 2:1, which is an unusual format for a photograph."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white shirt"", ""black pants"", ""black shoes"", ""cell phone in hand""]
    },
    {
      ""id"": ""white door"",
      ""attributes"": [""in background""]
    },
    {
      ""id"": ""gray carpet"",
      ""attributes"": [""in background""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""white door"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""gray carpet"",
      ""relation"": ""standing on""
    }
  ]
}",
1300_c2_12650.png,1300,2,12650," The image shows a young woman with a distinctive hairstyle. Her hair is pulled back tightly, creating a sleek look. She has a slender figure and appears to be in her late teens or early twenties.

The woman's skin tone is medium, neither very pale nor very dark. Her face is partially obscured by a large maroon object she's holding, which covers most of the left side of her face and extends to the right side of the image.

Her posture is upright, with her body facing the camera. She's wearing a gray and white striped shirt, which adds a textural element to the image. Over her shoulder, she's carrying a maroon object that resembles a blanket or towel, though its exact nature is unclear due to the image quality.

The woman's legs are visible, and she's wearing a dark brown skirt. On her feet, she has tan-colored shoes, which complement her overall outfit.

The image quality is somewhat blurry, particularly in the upper left corner, which makes it difficult to discern fine details. However, the woman's expression is partially visible, showing a slight smile. Her face is turned slightly to the right, giving a glimpse of her features despite the obstruction.

Overall, the woman's appearance combines youthful energy with a stylish, put-together look, despite the unusual large maroon object she's holding in front of her face."," {
  ""nodes"": [
    {
      ""id"": ""woman"",
      ""attributes"": [""black hair"", ""brown skin"", ""white and gray striped shirt"", ""dark brown skirt"", ""brown shoes""]
    },
    {
      ""id"": ""man"",
      ""attributes"": [""purple shirt"", ""brown skin""]
    },
    {
      ""id"": ""woman"",
      ""attributes"": [""white and gray striped shirt"", ""brown skirt"", ""brown shoes""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""woman"",
      ""target"": ""man"",
      ""relation"": ""standing behind""
    },
    {
      ""source"": ""woman"",
      ""target"": ""man"",
      ""relation"": ""standing behind""
    },
    {
      ""source"": ""woman"",
      ""target"": ""woman"",
      ""relation"": ""standing in front of""
    }
  ]
}",
0552_c1_5379.png,552,1,5379," The image shows a young woman with long, dark hair. She appears to be of Asian descent and has a slender figure. Her skin tone is light, and she's wearing a black jacket. The woman is carrying a green backpack with black straps.

Her posture is slightly hunched, and she's looking down, which gives her a somewhat shy or introspective appearance. Her expression is not clearly visible due to her downward gaze.

The woman is wearing black pants and white sneakers with black stripes, creating a nice contrast with her jacket. The texture of her clothing isn't prominently featured, but the backpack has a smooth, fabric-like appearance.

The overall color palette of the image is predominantly dark, with the green backpack providing a pop of color against the black and white of her clothing. The woman's long hair flows down her back, adding to her youthful appearance.

The image quality is somewhat blurry, which makes it difficult to discern fine details, but it still manages to capture the essence of the subject's appearance and demeanor."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hoodie"", ""black pants"", ""white sneakers"", ""green backpack"", ""long black hair"", ""Asian descent""]
    },
    {
      ""id"": ""woman"",
      ""attributes"": [""black hoodie"", ""black pants"", ""white sneakers"", ""Asian descent""]
    },
    {
      ""id"": ""child"",
      ""attributes"": [""white shirt"", ""black pants"", ""Asian descent""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""woman"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""child"",
      ""relation"": ""holding hand""
    }
  ]
}",
1011_c2_9825.png,1011,2,9825," The image shows a person with short black hair, viewed from behind. Their figure is somewhat thick, suggesting they may be slightly overweight. The individual has a light skin tone. Their posture is relaxed, with arms hanging down by their sides. The person is wearing a white t-shirt and dark pants, possibly jeans. The texture of the shirt appears smooth. The image quality is low, making it difficult to discern precise details. The person's face is not visible as they are facing away from the camera. The overall impression is of a casual, everyday scene captured in a low-resolution photograph."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white t-shirt"", ""dark pants"", ""short black hair"", ""walking away""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray tiled surface""]
    },
    {
      ""id"": ""arm"",
      ""attributes"": [""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""walking on""
    },
    {
      ""source"": ""person"",
      ""target"": ""arm"",
      ""relation"": ""has""
    }
  ]
}",
0306_c2_2969.png,306,2,2969," The image shows a silhouette of a person walking away from the camera. Their hair is short and dark, with a slight curve at the top of the head. The figure appears to be female, with a slender build and narrow waist. The skin tone is light, and the silhouette is entirely black, creating a stark contrast against the background.

The person's posture is relaxed, with their arms swinging naturally as they walk. Their right leg is slightly bent forward, while the left leg is straight. The silhouette is cut off just above the ankle, so no shoes are visible.

The texture of the silhouette is smooth and uniform, with no visible details or variations in the black outline. This creates a striking, simplified representation of the human form.

The background is predominantly gray, with a green and white checkered pattern visible in the upper right corner. This pattern adds an interesting visual element to the composition.

The overall image has a mysterious and somewhat eerie quality due to the use of a silhouette against a varied background. The contrast between the dark figure and the lighter surroundings creates a visually compelling scene."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black silhouette"", ""walking"", ""moving towards left""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""visible""]
    },
    {
      ""id"": ""tiles"",
      ""attributes"": [""green"", ""in upper right corner""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""tiles""
    }
  ]
}",
1270_c2_12384.png,1270,2,12384," The image shows a woman with long black hair walking away from the camera. She appears to be of average build and likely in her 30s or 40s. Her skin tone is light, and she's wearing a black long-sleeve shirt and black leggings. On her feet are white shoes with black soles.

The woman's posture is relaxed, with her arms hanging naturally by her sides. Her left hand is holding a clear plastic water bottle with a white label. She's carrying a black backpack with a brown stripe across the middle.

The woman's expression isn't visible as we're seeing her from behind. Her hair is straight and falls past her shoulders. The overall image quality is somewhat blurry, making it difficult to discern fine details.

The background features a white wall and a gray brick floor. To the right of the woman, there's a red object with yellow and orange elements, though its exact nature is unclear due to the image quality.

The woman's outfit and accessories, including the backpack and water bottle, suggest she might be out for a casual walk or running errands. The combination of her clothing and accessories gives her a practical, everyday look."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black jacket"", ""black pants"", ""white shoes"", ""backpack"", ""water bottle""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray tiles""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white""]
    },
    {
      ""id"": ""flower"",
      ""attributes"": [""yellow"", ""red""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""floor""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall""
    },
    {
      ""source"": ""person"",
      ""target"": ""backpack""
    },
    {
      ""source"": ""person"",
      ""target"": ""water bottle""
    }
  ]
}",
0727_c1_7075.png,727,1,7075," The image shows a young man with short black hair. He has a slender build and appears to be in his early 20s. The man's skin tone is light, and he has a neutral expression on his face.

His posture is relaxed, with his arms hanging naturally at his sides. He's wearing a black hoodie with a hood, which is pulled down. The hoodie has a front pocket, and his left hand is tucked into it. His right hand is holding a white cup, likely containing a beverage.

The man is wearing gray pants and brown shoes. His overall appearance is casual and typical of a young adult.

The image quality is somewhat blurry, which makes it difficult to discern fine details. However, the textures of his clothing and the cup are visible, adding depth to the image.

The man's face is partially visible, showing his left cheek and part of his nose. His eyes are not clearly visible due to the image quality.

Overall, the young man's appearance and posture give off a relaxed, everyday vibe, capturing a moment in time as he walks with a drink in hand."," {
  ""nodes"": [
    {
      ""id"": ""male"",
      ""attributes"": [""black hair"", ""hoodie"", ""blue jeans"", ""brown shoes""]
    },
    {
      ""id"": ""female"",
      ""attributes"": [""black hair"", ""red and black plaid shirt"", ""blue jeans""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""male"",
      ""target"": ""female"",
      ""relation"": ""walking together""
    },
    {
      ""source"": ""male"",
      ""target"": ""fence"",
      ""relation"": ""walking past""
    },
    {
      ""source"": ""male"",
      ""target"": ""coffee cup"",
      ""relation"": ""holding""
    }
  ]
}",
1052_c1_10225.png,1052,1,10225," The image shows a silhouette of a woman with long, dark hair. Her figure is curvy and hourglass-shaped, suggesting she may be in her 20s or 30s. The woman has a darker skin tone, though specific details are hard to discern due to the silhouette effect.

Her posture is dynamic, with her right leg bent at the knee and her right arm extended outward. This pose gives the impression of movement or a dance-like stance. Her left arm is hanging down by her side, adding to the sense of fluid motion in the image.

The woman's expression is not clearly visible due to the silhouette effect, but her pose suggests confidence and energy. The overall impression is of a woman who appears to be in her element, perhaps dancing or striking a pose for artistic purposes.

The texture of the image is grainy, which adds to its artistic quality. The background is predominantly black, creating a stark contrast with the woman's silhouette. This contrast emphasizes her figure and creates a dramatic effect.

The woman is wearing a red skirt, which stands out against the dark background. Her footwear is not clearly visible due to the silhouette effect, but it appears to be some type of shoe or sandal.

Overall, the image captures a moment of movement and expression, with the woman's curvy figure and dynamic pose being the focal points of this striking artistic composition."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long hair"", ""red skirt"", ""black leggings"", ""sandals""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""concrete""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""white"", ""vertical""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""fence""
    }
  ]
}",
0190_c2_1832.png,190,2,1832," The image shows a person viewed from behind, likely a woman based on the hairstyle. She has long, dark hair that appears to be pulled back, possibly in a ponytail. The figure has a slim build and seems to be of Caucasian descent.

The person's posture is relaxed, with their hands in their pockets. Their head is slightly tilted to the left, giving a subtle side profile view. While the exact expression isn't clear, the overall body language suggests a casual, perhaps slightly pensive stance.

The clothing consists of a light-colored hoodie, which appears to be gray in this black-and-white image. The hoodie has a distinctive white lining visible at the neck and down the back. The person is also wearing dark pants and dark shoes, though the exact color isn't discernible due to the monochromatic nature of the image.

The texture of the hoodie is clearly visible, showing the typical fabric pattern of the material. The person's skin tone appears light in contrast to their dark clothing.

A notable accessory is the large black backpack the person is wearing. It's fully visible from this rear view, with the straps clearly defined against the lighter fabric of the hoodie.

The background of the image is a mix of light and dark gray tones, creating a subtle contrast with the figure. The overall composition focuses on the person's silhouette and the textures of their clothing, particularly the hoodie and backpack, creating an interesting visual contrast."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white hoodie"", ""black pants"", ""black shoes"", ""black backpack""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""black""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall""
    }
  ]
}",
1116_c2_10861.png,1116,2,10861," The image shows a person walking away from the camera, viewed from behind. They have short, dark hair that appears to be either black or dark brown. The individual has a slender build, suggesting they are likely young or have a lean physique.

The person's skin tone is light, and they are wearing a white t-shirt. Their arms are visible, with the right arm hanging down naturally by their side. On their left arm, there's a black strap, possibly for a bag or backpack, which is visible across their back.

The person is wearing dark-colored shorts, which could be black or dark blue. Their legs are visible below the shorts, and they're wearing black shoes with white soles.

The individual's posture suggests they are walking with a purposeful stride, moving away from the camera. Their back is turned to the viewer, so their facial expression is not visible.

The image has a slightly blurry quality, which makes it difficult to discern fine details. However, the overall impression is of a casual, everyday scene of someone walking away from the camera."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white t-shirt"", ""short black hair"", ""black shorts"", ""black shoes"", ""black strap bag"", ""walking away""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray tiles"", ""outdoor""]
    },
    {
      ""id"": ""building"",
      ""attributes"": [""white"", ""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""building""
    }
  ]
}",
0730_c2_7106.png,730,2,7106," The image shows a man with short black hair viewed from behind. He appears to be of average build and likely in his 30s or 40s. The man has a light skin tone.

His posture is relaxed, with his left arm resting on what seems to be a white fence or wall. This suggests he's leaning against something, possibly in a contemplative or casual stance.

The man is wearing a blue short-sleeved shirt and gray pants. The texture of his clothing is visible, adding depth to the image.

The background features a gray and white speckled pattern, which could be a wall or floor. This creates an interesting contrast with the man's figure.

The overall composition of the image is vertical, emphasizing the man's height and creating a sense of space around him.

The image quality is somewhat blurry, which adds a soft, dreamy quality to the scene. This blurriness, combined with the man's posture and the background, creates an atmosphere that feels introspective or pensive."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""blue polo shirt"", ""dark pants"", ""short black hair"", ""skinny arms"", ""holding phone""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""white with gray squares"", ""in front of person""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray with white squares"", ""under person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""leaning""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0696_c2_6768.png,696,2,6768," The image shows a young Asian woman with a slender figure. She has long, straight black hair that falls just below her shoulders. Her skin tone is light, and she appears to be in her late teens or early twenties.

The woman's posture is relaxed and casual. She's walking towards the camera, with her left foot slightly ahead of her right. Her left arm is bent at the elbow, holding a black jacket draped over her forearm. In her right hand, she's holding a green object, though it's not clearly identifiable.

Her expression is neutral, with her mouth closed. She's looking directly at the camera, giving the impression of making eye contact with the viewer.

The woman is wearing a black and white checkered long-sleeve shirt, which adds a stylish element to her outfit. Her lower half is clad in very short denim shorts, revealing her legs. On her feet, she's wearing black boots that reach up to her calves, completing her casual yet fashionable look.

The background of the image is a grayish-black color, which contrasts nicely with the woman's lighter skin tone and clothing. The overall composition of the image draws attention to the woman's figure and her casual, confident stance as she walks towards the camera."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""black and white checkered shirt"", ""short denim shorts"", ""black boots""]
    },
    {
      ""id"": ""coat"",
      ""attributes"": [""held in right hand""]
    },
    {
      ""id"": ""drink"",
      ""attributes"": [""held in left hand""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""coat"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""drink"",
      ""relation"": ""holding""
    }
  ]
}",
0755_c2_7356.png,755,2,7356," The image shows a woman with long, dark hair that appears to be pulled back, possibly in a ponytail. She has a slender figure and could be either young or middle-aged. Her skin tone is described as white.

The woman's posture is notable - she's walking away from the camera, with her back turned. Her left arm is hanging down by her side, while her right arm is bent at the elbow, positioned in front of her body. This creates an interesting silhouette against the background.

She's wearing a long-sleeved jacket that appears to be dark in color, possibly black or dark brown. The texture of the jacket is not clearly visible due to the image quality.

On her left shoulder, she's carrying a large beige purse with some writing on it, though the text isn't legible in the image.

The woman is walking on what seems to be a sidewalk, with a grayish background that could be a wall or building. The overall image quality is described as blurry and low resolution, which limits the amount of detail visible.

The woman's face isn't visible due to her turned position, but her body language suggests a casual, perhaps purposeful stride as she walks away from the camera."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""black jacket"", ""black pants"", ""light brown tote bag""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray concrete""]
    },
    {
      ""id"": ""sidewalk"",
      ""attributes"": [""gray concrete""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""sidewalk""
    }
  ]
}",
