filename,ID,camera ID,frame number,caption,graph,fixed_graph
1043_c1_10137.png,1043,1,10137," The image shows a woman walking towards the right side of the frame. She has long black hair that appears to be styled in pigtails. Her skin tone is light, and she seems to be in her 20s or 30s based on her appearance.

The woman is wearing a white shirt with sleeves that extend just past her elbows. Her pants are black, and she's wearing black shoes. Her posture suggests she's in mid-stride, with one leg extended forward and the other behind her.

The woman's expression is neutral, and her face is partially obscured by her hair, making it difficult to see her full facial features. Her arms are hanging naturally at her sides as she walks.

The background of the image is predominantly gray, with a darker gray area visible in the upper right corner. The floor appears to be a similar gray color, creating a cohesive backdrop for the figure.

The overall image quality is somewhat blurry, which makes it challenging to discern fine details. However, the contrast between the woman's lighter clothing and the gray background is quite noticeable, drawing attention to her figure as she walks through the space."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""white shirt"", ""black pants"", ""black shoes"", ""black backpack""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray tiles""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white"", ""black door""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""floor""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall""
    }
  ]
}",
0965_c2_9373.png,965,2,9373," The image shows a woman with a distinctive hairstyle featuring a large section of white hair on the left side of her head. She appears to be of plus-size figure. The woman's skin tone is described as white.

Her expression is neutral, with her mouth closed. She's not smiling or frowning, giving a composed appearance. The woman's posture is upright, with her head held high and her shoulders straight. Her arms are positioned down by her sides, contributing to an overall composed stance.

The woman is wearing a black short-sleeved shirt, which contrasts with her white hair. Her pants are also black, creating a monochromatic look from the waist down. On her feet, she's wearing white shoes, adding a pop of color to the otherwise dark outfit.

A notable accessory is the black purse she's carrying. The purse has a strap that goes over her left shoulder, with the bag hanging on her right side. This accessory adds a functional element to her outfit while maintaining the overall dark color scheme.

The image quality is described as blurry, which affects the clarity of some details. However, the textures and colors of her clothing are still discernible, particularly the black shirt and pants. The white shoes and the white hair provide some contrast against the darker elements of her outfit.

Overall, the woman's appearance combines elements of contrast (white hair, white shoes against black clothing) with a composed, neutral expression and posture, creating a distinctive look despite the image quality."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black shirt"", ""black pants"", ""white shoes"", ""black glasses"", ""black purse"", ""walking""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""tiles""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""black"", ""white""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""background"",
      ""relation"": ""in front of""
    }
  ]
}",
1099_c1_10687.png,1099,1,10687," The image shows a woman with short black hair, likely in her 30s or 40s. She has a medium skin tone and appears to be of Asian descent. Her expression is warm, with a smile on her face as she looks directly at the camera.

The woman's figure is somewhat heavyset, with a noticeable belly. She's wearing a long-sleeved black shirt and black pants, creating a monochromatic look. Her footwear consists of black shoes with white soles.

Her posture is relaxed and natural, with her arms hanging down by her sides. The woman's right arm is slightly bent at the elbow, while her left arm is more relaxed. Her legs are positioned in a way that suggests she's in mid-stride, with her right leg slightly forward and her left leg behind.

The background features a white wall and a white fence, both of which have a textured appearance. The floor beneath her feet is gray, adding to the overall neutral color palette of the image.

The woman's face is the focal point of the image, and her smile gives the impression that she's enjoying the moment. The lighting in the photo is good, highlighting her features and the textures in the background.

Overall, the image captures a candid moment of a woman who appears to be happy and at ease in her surroundings."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""smiling"", ""black shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""white wall"",
      ""attributes"": [""behind person""]
    },
    {
      ""id"": ""gray floor"",
      ""attributes"": [""under person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""white wall"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""gray floor"",
      ""relation"": ""standing on""
    }
  ]
}",
1140_c1_11092.png,1140,1,11092," The image shows a person with short black hair, viewed from behind. They appear to be a woman based on their body shape. Their skin tone is light, and they're wearing a gray short-sleeved shirt. The person is carrying a black backpack on their back. Their legs are visible, and they're wearing black shorts. On their feet, they have white sandals with black straps. The person's posture suggests they're walking forward, with their arms slightly bent at the elbows. Their expression isn't visible as we're seeing them from behind. The overall image quality is quite blurry, making it difficult to discern fine details. The person's figure is slightly angled to the right, giving a partial side view."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black backpack"", ""black shorts"", ""black shoes"", ""white socks"", ""gray shirt""]
    },
    {
      ""id"": ""woman"",
      ""attributes"": [""red shirt"", ""black pants"", ""black shoes""]
    },
    {
      ""id"": ""child"",
      ""attributes"": [""red shirt"", ""black pants"", ""black shoes""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""woman"",
      ""relation"": ""walking together""
    },
    {
      ""source"": ""person"",
      ""target"": ""child"",
      ""relation"": ""parent and child""
    }
  ]
}",
0863_c1_8369.png,863,1,8369," The image shows a young man with short, dark hair. He appears to be of slender build and likely in his late teens or early twenties. The man has a light skin tone.

His expression is neutral, with his mouth closed. He's looking slightly to the right, not directly at the camera. His posture is upright, with his arms bent at the elbows and raised in front of his chest. This gives the impression that he might be holding something, though the object isn't visible in the image.

The man is wearing a dark-colored t-shirt and dark pants. The exact shade is difficult to determine due to the image quality, but it appears to be either black or dark blue. The texture of his clothing isn not clearly visible.

The background features a grayish-black and white tiled floor, which adds some contrast to the figure. The overall image quality is somewhat blurry and dark, making it challenging to discern fine details.

The man's face is partially obscured by shadows, which adds to the mysterious atmosphere of the image. His hands are not clearly visible, likely due to the angle and lighting of the shot.

The man's figure takes up most of the frame, with his legs visible down to about the knee area. The image cuts off just below the knee, so we can't see his full lower body.

Overall, the image presents a young man in a casual pose, captured in a somewhat shadowy and blurry manner that adds an air of intrigue to the portrait."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black shirt"", ""black pants"", ""short black hair"", ""backpack"", ""holding phone""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in right hand""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray tiles"", ""black spots""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""black"", ""blurry""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""background"",
      ""relation"": ""in front of""
    }
  ]
}",
0834_c2_8102.png,834,2,8102," The image shows a slender man with short, dark brown hair. His skin tone is light, and he appears to be in his 20s or 30s. The man is walking towards the camera, with his head slightly bowed, giving him a somewhat pensive or introspective expression.

His posture is relaxed yet purposeful, with his arms swinging naturally as he walks. He's wearing a blue button-down shirt with the sleeves rolled up to his elbows, paired with dark jeans. On his feet, he has black shoes.

The man is carrying a gray bag in his left hand, which adds to his casual, everyday look. His right hand is slightly open, as if he might be about to reach for something or is simply gesturing naturally.

The image has a grainy texture, suggesting it might be an older photograph or taken in low light conditions. This graininess adds a certain nostalgia or vintage feel to the scene.

The overall composition of the image captures a moment of quiet movement, with the man's contemplative expression and relaxed posture creating an intimate portrait of a solitary figure in motion."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long brown hair"", ""blue button-up shirt"", ""tie"", ""jeans"", ""black shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""brown"", ""over left arm""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    },
    {
      ""id"": ""trees"",
      ""attributes"": [""green"", ""in background""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""trees"",
      ""target"": ""background"",
      ""relation"": ""in""
    }
  ]
}",
0195_c2_1886.png,195,2,1886," The image shows a woman with long, dark hair walking away from the camera. She appears to be of average build and likely in her 20s or 30s. Her skin tone is light, and she's wearing a black hoodie with the hood up over her head. The hoodie has a white stripe running down the middle of the back.

The woman is wearing white shorts and black shoes. She has a white purse with a black strap slung over her left shoulder. Her posture suggests she's walking, with her left leg slightly forward and her right leg behind.

The woman's face is not visible as she's facing away from the camera. Her overall appearance is casual and relaxed, with the hooded sweatshirt and purse adding to a laid-back look.

The image quality is somewhat blurry, which makes it difficult to discern fine details. However, the textures of the clothing and the ground are still visible, adding depth to the scene. The woman's figure is centered in the frame, with the background consisting of a grayish-black ground and some greenery visible in the upper left corner.

The color palette of the image is predominantly black, white, and gray, with the woman's dark hair and the greenery providing contrast. The composition focuses on the woman's back and side profile, creating an interesting and somewhat mysterious portrait."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""black hoodie"", ""white shorts"", ""black shoes"", ""white purse with black strap""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray stone"", ""white square with black writing""]
    },
    {
      ""id"": ""sidewalk"",
      ""attributes"": [""white concrete""]
    },
    {
      ""id"": ""grass"",
      ""attributes"": [""green""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""sidewalk""
    },
    {
      ""source"": ""person"",
      ""target"": ""grass""
    }
  ]
}",
0726_c1_7062.png,726,1,7062," The image shows a young woman with a distinctive bob haircut. Her hair is black and falls just below her chin. She appears to be of Asian descent, with a light to medium skin tone.

The woman's figure is described as curvy, suggesting she has a fuller figure. While her exact age isn't specified, her youthful appearance and style indicate she's likely in her late teens or early twenties.

She's wearing a white t-shirt with black lettering on the front, though the text isn't legible in the image. Her lower body is clothed in black pants, and she's wearing black shoes. The woman is also wearing glasses, which adds to her youthful appearance.

The woman's posture is described as walking, with her hands down by her sides. Her expression isn't clearly visible due to the side profile view of her face.

The background of the image features a gray wall, and the floor is covered with a gray and black carpet. This neutral backdrop helps to highlight the woman as the main subject of the photograph.

Overall, the image presents a young, stylish Asian woman in motion, captured in a side profile view that emphasizes her distinctive features and attire."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short black hair"", ""black glasses"", ""white t-shirt"", ""black pants"", ""green shoes""]
    },
    {
      ""id"": ""gray wall"",
      ""attributes"": [""in front of person""]
    },
    {
      ""id"": ""white wall"",
      ""attributes"": [""behind person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""gray wall"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""white wall"",
      ""relation"": ""behind""
    }
  ]
}",
0569_c2_5548.png,569,2,5548," The image shows a young woman with a slender figure and long black hair that falls just past her shoulders. Her skin tone is light, and she appears to be in her late teens or early twenties. The woman is walking towards the camera, her expression neutral and her gaze directed downward.

She's wearing a black short-sleeved shirt with a scoop neck, paired with very short black shorts. Her footwear consists of black high-heeled shoes, which add to her overall stylish appearance.

In her arms, she's carrying a large green bag with a black handle. The bag's contents are not visible, but it appears to be substantial in size. There's also a light blue jacket draped over her left arm.

The woman's posture is relaxed, with her arms bent at the elbows as she holds the bag. Her legs are slightly crossed as she walks, giving her a casual yet confident stance.

The background of the image is predominantly gray, with a red sign visible in the upper left corner. The sign has white text that reads ""Green Corner,"" though the rest of the text is not legible.

Overall, the image captures a young, stylish woman in motion, with a focus on her upper body and the items she's carrying."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""black shirt"", ""short black shorts"", ""black high heels"", ""holding green and blue bags""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray with white rocks""]
    },
    {
      ""id"": ""banner"",
      ""attributes"": [""red"", ""white text"", ""green text""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""banner"",
      ""target"": ""person""
    }
  ]
}",
1217_c2_11857.png,1217,2,11857," The image shows a young man with short black hair. He has a slender build and appears to be in his late teens or early twenties. The man's skin tone is light, and he's wearing a white t-shirt with the word ""RUN"" printed on it in black letters. His arms are hanging down by his sides, and he's wearing black pants that fit closely to his legs. On his feet, he has white shoes.

The man's posture is relaxed, with his arms at his sides. His face is partially obscured by shadows, making it difficult to discern his exact expression. However, his overall demeanor appears calm and neutral.

The t-shirt he's wearing has a textured appearance, with the word ""RUN"" standing out against the fabric. The black pants he's wearing seem to have a smooth texture. His white shoes contrast nicely with the darker colors of his clothing.

The man is standing on what looks like a grayish-brown tiled floor. Behind him, there are other people visible, though they're not the main focus of the image. The background is somewhat blurred, which helps to emphasize the young man in the foreground.

Overall, the image presents a casual, everyday scene of a young man in motion, captured in a moment of stillness."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white t-shirt"", ""black backpack"", ""black hair"", ""black glasses"", ""black pants"", ""white shoes""]
    },
    {
      ""id"": ""white t-shirt"",
      ""attributes"": [""run"", ""black text""]
    },
    {
      ""id"": ""black backpack"",
      ""attributes"": [""two black straps""]
    },
    {
      ""id"": ""black hair"",
      ""attributes"": [""short""]
    },
    {
      ""id"": ""black glasses"",
      ""attributes"": [""round""]
    },
    {
      ""id"": ""black pants"",
      ""attributes"": [""tight""]
    },
    {
      ""id"": ""white shoes"",
      ""attributes"": [""sneakers""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""white t-shirt"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""black backpack"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""black pants"",
      ""relation"": ""wearing""
    },
    {
      ""source"": ""person"",
      ""target"": ""white shoes"",
      ""relation"": ""wearing""
    }
  ]
}",
0162_c2_1565.png,162,2,1565," The image shows a woman with a distinctive appearance. She has a medium skin tone and short, dark brown hair that falls just below her chin. Her figure is described as curvy, suggesting she may be plus-size.

The woman's age is estimated to be in her 30s or 40s. She's wearing glasses, which add to her overall look.

Her posture is relaxed, with her left arm hanging down by her side. Her right arm is bent at the elbow, with her hand positioned near her stomach. This pose gives her a casual, comfortable appearance.

The woman is dressed in a long, blue and white striped dress that reaches her ankles. Over this dress, she's wearing a blue cardigan that extends to her knees. This layered look adds depth to her outfit.

On her feet, she's wearing black and white sneakers, which provide a nice contrast to her blue and white striped dress.

The woman's expression is described as happy, with a smile on her face. This positive demeanor adds warmth to the overall image.

The background of the image is plain, with no other people or objects visible. This focus on the woman alone emphasizes her presence and allows the viewer to concentrate on her unique features and style.

Overall, the image presents a confident and cheerful woman with a distinctive style, captured in a moment of relaxed expression."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long brown hair"", ""glasses"", ""blue and white striped dress"", ""blue jacket"", ""black socks"", ""black and white shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""brown""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0703_c1_6835.png,703,1,6835," The image shows a young Asian woman with long black hair that extends past her chest. She has a slim figure and appears to be in her late teens or early twenties. Her skin tone is light.

The woman's expression is neutral, and she's looking directly at the camera. Her posture is relaxed, with her arms hanging down by her sides. She's standing with her legs slightly apart, suggesting a casual stance.

She's wearing a red and white striped shirt with three-quarter length sleeves. The shirt has a v-neck, and the stripes are horizontal. On her lower body, she has on black pants and brown shoes.

A notable accessory is the red backpack she's wearing, which adds a pop of color to her outfit.

The background is somewhat blurry, but it appears to be a gray wall with a white door frame visible. The floor is covered with a gray and black patterned carpet, adding texture to the scene.

The overall image quality is not very high, which makes some details a bit difficult to discern clearly. However, the woman's face, upper body, and the backpack are the most prominent elements in the frame."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black glasses"", ""red backpack"", ""black and white striped shirt"", ""black pants"", ""barefoot""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray carpet""]
    },
    {
      ""id"": ""doorway"",
      ""attributes"": [""white door""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""floor""
    },
    {
      ""source"": ""person"",
      ""target"": ""doorway""
    }
  ]
}",
0757_c1_7373.png,757,1,7373," The image shows a woman with long, dark brown hair that falls past her shoulders. She has a medium skin tone and appears to be of Asian descent. Her figure is described as curvy, with a noticeable backside.

The woman is wearing a black and white striped long-sleeve shirt, paired with black pants. Her posture is slightly hunched, and she's looking to the left side of the image. Her expression is neutral, with her mouth closed.

In her left arm, she's holding a white piece of paper, though the contents are not visible. She's also carrying a gray purse with a black strap over her right shoulder. The purse's texture appears to be smooth.

The woman's right arm is bent at the elbow, and she's holding a phone in her right hand. Her left leg is slightly bent, while her right leg is more straight.

The image quality is not very high, which makes some details harder to discern. The woman's face is partially obscured, as she's looking away from the camera.

Overall, the woman's appearance and posture give the impression of a casual, everyday scene, possibly captured in a public setting like a mall or airport."," {
  ""nodes"": [
    {
      ""id"": ""woman"",
      ""attributes"": [""long black hair"", ""striped shirt"", ""black pants"", ""white paper"", ""gray purse""]
    },
    {
      ""id"": ""other person"",
      ""attributes"": [""black hair"", ""black shirt""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""woman"",
      ""target"": ""other person"",
      ""relation"": ""walking together""
    },
    {
      ""source"": ""woman"",
      ""target"": ""white paper"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""woman"",
      ""target"": ""gray purse"",
      ""relation"": ""carrying""
    }
  ]
}",
0058_c1_548.png,58,1,548," The image shows a young man with a slender build, likely in his late teens or early twenties. He has short black hair and is wearing glasses. His skin tone is light.

The man's posture is relaxed, with his arms hanging down by his sides. His expression appears neutral, and he's not looking directly at the camera.

His clothing consists of a short-sleeved polo shirt with a striped pattern in red, white, and blue. He's also wearing dark pants and brown shoes.

The background features a white wall and a window with a white frame. To the right of the man, there's a black metal gate with a grid pattern.

The overall image quality is somewhat blurry, making it difficult to discern fine details. The colors in the image include white, black, red, blue, and brown."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""glasses"", ""red and blue striped shirt"", ""black pants"", ""brown shoes""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray and white speckled""]
    },
    {
      ""id"": ""mirror"",
      ""attributes"": [""in front of person""]
    },
    {
      ""id"": ""gate"",
      ""attributes"": [""behind person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""mirror"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""gate"",
      ""relation"": ""behind""
    }
  ]
}",
0320_c2_3111.png,320,2,3111," The image shows a young Asian woman with a slender figure. She has long black hair with bangs, and her skin tone is light. Her expression appears neutral, with her mouth closed.

The woman is wearing a white t-shirt with a black design on the front, though the exact pattern isn't clear due to the image quality. Over the t-shirt, she has on a red and black plaid jacket. Her lower body is covered by blue jean shorts, and she's wearing black sandals on her feet.

In her left hand, she's holding a green book, which adds a pop of color to the scene. Her posture is relaxed, with her arms hanging naturally by her sides.

The background features a gray and black textured surface, possibly a wall or floor. The woman's right leg is slightly bent, giving her a casual stance.

The overall image quality is somewhat blurry, making it difficult to discern fine details. However, the woman's face is clearly visible, allowing us to see her features despite the image's limitations."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""white shirt"", ""blue jean shorts"", ""black sandals"", ""holding green book"", ""holding red and white jacket""]
    },
    {
      ""id"": ""book"",
      ""attributes"": [""green"", ""white"", ""bound with string""]
    },
    {
      ""id"": ""jacket"",
      ""attributes"": [""red"", ""white"", ""held in left hand""]
    },
    {
      ""id"": ""sandals"",
      ""attributes"": [""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""book"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""jacket"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""sandals"",
      ""relation"": ""wearing""
    }
  ]
}",
1298_c1_12632.png,1298,1,12632," The image shows a slender man with short black hair, viewed from the side. He appears to be in his 20s or 30s, with a light skin tone. The man's expression is neutral, and he's not looking at the camera.

His posture is relaxed, with arms hanging naturally by his sides. He's wearing a light blue button-down shirt with rolled-up sleeves, paired with blue jeans and black shoes. The jeans have a noticeable texture, while the shirt appears smooth.

The man is walking on a gray concrete surface, which contrasts with his clothing. His left foot is slightly ahead of his right, indicating movement. The image quality is somewhat blurry, making it difficult to discern fine details.

A unique feature of the image is the lighting. The left side of the man's face is well-lit, while the right side is in shadow, creating an interesting visual effect. This lighting contrast adds depth to the portrait and draws attention to the man's features.

Overall, the image captures a casual moment of a young man in motion, with attention to both his physical appearance and the environmental elements surrounding him."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long-sleeved shirt"", ""blue jeans"", ""black hair"", ""white skin"", ""black shoes""]
    },
    {
      ""id"": ""white wall"",
      ""attributes"": [""background""]
    },
    {
      ""id"": ""gray sidewalk"",
      ""attributes"": [""surface""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""white wall"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""gray sidewalk"",
      ""relation"": ""standing on""
    }
  ]
}",
0648_c2_6311.png,648,2,6311," The image shows a young man, likely in his late teens or early twenties, viewed from behind. He has short black hair and appears to be of Asian descent. His skin tone is light.

The man is walking away from the camera, so his face isn't visible. His posture is relaxed, with his arms hanging naturally at his sides. He's wearing a white t-shirt and black and white striped shorts that end just above his knees. On his feet are black and white sneakers with white laces.

A notable feature is the white backpack he's carrying. It has a black design on the back that resembles a face, with two black circles for eyes and a black line for a mouth. The backpack also has black straps and a black buckle.

The ground beneath him is gray with a white line running through it, suggesting he's walking on a sidewalk or path. The overall image quality is somewhat blurry, making it difficult to discern fine details.

The man's outfit and the unique design on his backpack give the impression of a casual, possibly youthful style. The combination of the striped shorts, backpack design, and sneakers creates an interesting visual contrast against the plain gray background."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""white t-shirt"", ""white backpack"", ""black hair"", ""shorts"", ""sneakers""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""white lines""]
    },
    {
      ""id"": ""other person"",
      ""attributes"": [""black shirt"", ""black pants""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""other person"",
      ""relation"": ""walking behind""
    }
  ]
}",
0343_c1_3335.png,343,1,3335," The image shows a young man with short black hair, viewed from the side. He appears to be thin or slightly overweight, with a noticeable curve in his back. His skin tone is light, and he's wearing a gray long-sleeved shirt. The man is looking down at his phone, which he's holding in his right hand. His posture is slightly hunched, with his right leg bent at the knee and his left leg straight.

The man is wearing black pants and black shoes with white soles. He has a black backpack on his back, featuring a white square design in the center. The backpack straps are visible over his shoulders.

The background of the image is blurry, with a grayish color on the left side and a white color on the right side. The floor beneath the man is gray, and he's walking on it. The overall image quality is not very high, giving it a somewhat grainy appearance.

The man's face is partially visible, showing his nose and mouth. His left arm is bent at the elbow, holding the phone up to his face. The phone's screen is not visible in the image.

The color palette of the image includes shades of gray, black, white, and a hint of light skin tone. The textures visible are primarily smooth, with the exception of the backpack's design and the man's shoes."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""gray shirt"", ""black pants"", ""black shoes"", ""black backpack""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""building"",
      ""attributes"": [""white"", ""gray"", ""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""building"",
      ""relation"": ""in front of""
    }
  ]
}",
1257_c1_12250.png,1257,1,12250," The image shows a woman with a distinctive hairstyle. Her hair is parted in the middle and falls to her shoulders. She has a slender figure, suggesting she may be young or middle-aged. The woman's skin tone appears to be light.

Her posture is notable, with her left leg slightly bent and her right leg straight. This stance gives her a dynamic appearance, as if she's in motion or about to take a step.

The woman is wearing a white shirt, which contrasts nicely with her dark jacket. Her outfit is completed with black leggings and red shoes, creating a bold color combination. The texture of her clothing isn't clearly visible due to the image quality, but the white shirt seems smooth while the jacket and leggings appear to have a slightly rougher texture.

The woman's face is partially obscured, with her head turned to the left. This positioning makes it difficult to discern her exact expression, but it adds an air of mystery to the image. Her left arm is bent at the elbow, with her hand raised near her face, possibly in a gesture or movement.

The background of the image is predominantly white, with a grayish-white area in the upper right corner. This neutral backdrop helps to emphasize the woman's figure and clothing.

Overall, the image captures a moment of movement and style, with the woman's pose and clothing creating a visually interesting composition against the simple background."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white shirt"", ""black jacket"", ""black pants"", ""red shoes""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""held in hand""]
    },
    {
      ""id"": ""door"",
      ""attributes"": [""in background""]
    },
    {
      ""id"": ""window"",
      ""attributes"": [""in background""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""door"",
      ""relation"": ""near""
    },
    {
      ""source"": ""person"",
      ""target"": ""window"",
      ""relation"": ""near""
    }
  ]
}",
0410_c2_3987.png,410,2,3987," The image shows a young woman with a slender figure. She has long, straight black hair with bangs that fall just above her eyebrows. Her skin tone is light, and she appears to be in her late teens or early twenties.

The woman's posture is upright and confident. She's walking towards the camera, with her arms slightly outstretched to her sides. Her expression is neutral, with her mouth closed.

She's wearing a white and black striped sweater with a green stripe across the chest. The sweater has a black and white pattern on the front. Over the sweater, she's wearing a black and white plaid jacket. Her lower half is clad in light blue jeans, and she's wearing white sneakers.

The woman is carrying a black purse over her right shoulder, with the strap visible on her left side. Her left hand is holding a phone, which is partially visible in her hand.

The background suggests she's walking on a gray carpeted floor, possibly in a mall or similar indoor space. There's a gray wall or barrier visible on the right side of the image.

Overall, the woman's appearance and surroundings give the impression of a casual, everyday scene, possibly captured in a security camera or similar device."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""bangs"", ""light skin"", ""black jacket"", ""white shirt"", ""black and white pattern on shirt"", ""green stripe on jacket"", ""blue jeans"", ""white tennis shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""over left shoulder""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray carpet"", ""gray tiles"", ""green tiles""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""gray"", ""white"", ""vertical""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""carrying""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""near""
    }
  ]
}",
